"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.g1","Input.q1","Input.r1","Input.g2","Input.q2","Input.r2","Input.g3","Input.q3","Input.r3","Input.g4","Input.q4","Input.r4","Input.g5","Input.q5","Input.r5","Input.g6","Input.q6","Input.r6","Input.g7","Input.q7","Input.r7","Input.g8","Input.q8","Input.r8","Input.g9","Input.q9","Input.r9","Input.g10","Input.q10","Input.r10","Input.g11","Input.q11","Input.r11","Input.g12","Input.q12","Input.r12","Answer.answer1","Answer.answer1.label","Answer.answer10","Answer.answer10.label","Answer.answer11","Answer.answer11.label","Answer.answer12","Answer.answer12.label","Answer.answer2","Answer.answer2.label","Answer.answer3","Answer.answer3.label","Answer.answer4","Answer.answer4.label","Answer.answer5","Answer.answer5.label","Answer.answer6","Answer.answer6.label","Answer.answer7","Answer.answer7.label","Answer.answer8","Answer.answer8.label","Answer.answer9","Answer.answer9.label","Approve","Reject"
"3S8APUMBJXKXLXGGC0CIE97U5ZFFBH","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3KRVW3HTZNM5UDNTZB7RN8XPPNPSM6","A2Y8CYVC3O2H62","Submitted","Fri Nov 06 08:52:09 PST 2020","Fri Nov 06 09:03:15 PST 2020","Mon Nov 09 09:03:15 PST 2020","","","","666","0% (0/0)","0% (0/0)","0% (0/0)","M","Whats the argument for Bird over Magic?","Bird was a top 10 player in his time.","M","What is important to you for a case?","I'm open to any offers!","W","How would spraying ant spray behind the stove ruin it?","It doesn't. The spray will just leave a layer of dust on the outside of the pan.","W","Whats your parents role in your life?","My father is a teacher and my mother is a teacher.","W","Who likes the smell of poop?","I do","W","Whats the difference between a fandom and a hobby?","A fandom is a subculture, whereas a hobby is a subculture.","M","When did I ever imply that anyone would be unable to learn these things?","I'm not sure you know what the word you're using means, or what you're saying.","W","What about the darker, Swedish females!?","They're just so... dark?","M","What do I care about crappy indie games?","I'm going to guess you care about the game and not the devs.","W","What do you think youre doing?","The most useless thing I've ever heard of.","M","Whats the rating with a normal bench?","I'm going to try it out later tonight or tomorrow. I'll report back!","W","What exactly would close look like to you?","Not sure, I have no idea what the market would look like. I'm not familiar with the stock market.","Neutral","","","Neutral","","Neutral","","Helpful","Neutral","","Neutral","","Neutral","","Neutral","","Helpful","","Neutral","","","Neutral","Neutral",""
"3WGCNLZJKF9ZAFKSJXO3KXR07A8D1L","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3OF2M9AATGP751949ROJ4O2ONXUZKD","A18LAR2IV3FHF9","Submitted","Fri Nov 06 08:52:10 PST 2020","Fri Nov 06 09:05:45 PST 2020","Mon Nov 09 09:05:45 PST 2020","","","","815","0% (0/0)","0% (0/0)","0% (0/0)","W","How did you feel about them?","I was very satisfied with them!","W","What would valentines day be without diamond roses?","Diamond roses are awesome","W","How many of those people just love seeing rapists feel good about themselves and how many are confused as to what rape actually is?","I would say most of them, but I don't know how many are truly confused.","M","How much does Riot spend on their esports scene then?","It doesn't matter, if they don't have a team they can't make money off of it.","M","Who said anything about attacking France?","I'm pretty sure he was referring to the fact that they attacked the US and France.","W","How did you manage to rack up $8k in credit card debt?","He's a student.","M","What is a better way for the 1000 ep to end with the face of wwe winning the title?","I think he's dead","M","When New Years eve or Guy Fawkes is around?","Or the Great Fireball.","W","How much did you smoke, anyway?","A lot, and I have a few friends who did too.","W","Whats your favorite place to go camping?","I love camping in the woods. The woods are the best.","W","What are your big plans for Croatia?","I'm going to go to Croatia in December! I'm excited!","M","What I wonder is, will my cpu bottleneck it?","You could try it with another GPU, but I wouldn't recommend it.","","Very helpful","","Helpful","","Neutral","","Unhelpful","","Helpful","","Neutral","","Helpful","","Helpful","","Unhelpful","","Unhelpful","","Very Unhelpful","","Helpful"
"3WGCNLZJKF9ZAFKSJXO3KXR07A8D1L","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3R5F3LQFV2LQVSUJ7JGCB5JX73XOZH","A7TYKQXWAIV7C","Submitted","Fri Nov 06 10:21:02 PST 2020","Fri Nov 06 10:24:50 PST 2020","Mon Nov 09 10:24:50 PST 2020","","","","228","0% (0/0)","0% (0/0)","0% (0/0)","W","How did you feel about them?","I was very satisfied with them!","W","What would valentines day be without diamond roses?","Diamond roses are awesome","W","How many of those people just love seeing rapists feel good about themselves and how many are confused as to what rape actually is?","I would say most of them, but I don't know how many are truly confused.","M","How much does Riot spend on their esports scene then?","It doesn't matter, if they don't have a team they can't make money off of it.","M","Who said anything about attacking France?","I'm pretty sure he was referring to the fact that they attacked the US and France.","W","How did you manage to rack up $8k in credit card debt?","He's a student.","M","What is a better way for the 1000 ep to end with the face of wwe winning the title?","I think he's dead","M","When New Years eve or Guy Fawkes is around?","Or the Great Fireball.","W","How much did you smoke, anyway?","A lot, and I have a few friends who did too.","W","Whats your favorite place to go camping?","I love camping in the woods. The woods are the best.","W","What are your big plans for Croatia?","I'm going to go to Croatia in December! I'm excited!","M","What I wonder is, will my cpu bottleneck it?","You could try it with another GPU, but I wouldn't recommend it.","","Helpful","Unhelpful","","Neutral","","","Very Unhelpful","Helpful","","Very helpful","","Unhelpful","","Very Unhelpful","","Helpful","","Very Unhelpful","","Very Unhelpful","","Helpful",""
"3ZXV7Q5FJBPGV28MQ08DPTDCNKFFCO","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3HVVDCPGTET63UPM7E0SR8GI0GHYTR","A39SK1E6IMQBD5","Submitted","Fri Nov 06 08:52:24 PST 2020","Fri Nov 06 09:02:27 PST 2020","Mon Nov 09 09:02:27 PST 2020","","","","603","0% (0/0)","0% (0/0)","0% (0/0)","W","How did his 6th grade relationship go?","It went okay","W","Who are these people watching after our sick and elderly?","People who have never been to the beach and don't know how to swim.","W","How often do you get to see baby pictures of the Devil?","I see it more and more. I have a few of them from the time I was a baby.","M","When did I say I hate jews?","No, you didn't.","M","What club wouldnt want a club captain who has won the PL, FA cup, League Cup, Community Shield, PL player of the year award, and, well, is a regular feature in European competitions?","I would think that it would be a good idea to put a club captain in there.","W","What did you do for your baby teeth?","I don't know what that is.","W","What happens if someone physically, mentally cannot be independent?","Then they are not independent.","M","What is wrong with saying that black voters were ignorant?","I'm not saying that, I'm saying that you don't know why people are saying that.","M","What is important to you for a case?","I want one of each.","W","How would you feel if your boyfriend was talking to a female friend about something similar?","I'd just ignore it.","W","How bad does something need to be before its bad enough that person isnt allowed to have kids?","Well it is not like she is going to have kids anyway.","W","How many of those people just love seeing rapists feel good about themselves and how many are confused as to what rape actually is?","I think that's more to do with the age of the victims and how they've been treated in their lives.","","Very helpful","Very helpful","","Unhelpful","","","Unhelpful","Very helpful","","Helpful","","Very helpful","","Neutral","","Unhelpful","","Neutral","","Unhelpful","","Helpful",""
"3ZXV7Q5FJBPGV28MQ08DPTDCNKFFCO","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3RYC5T2D73UZE1KTC2ZEE2MO8RIRPG","A304UJAE051J89","Submitted","Fri Nov 06 08:53:14 PST 2020","Fri Nov 06 09:52:59 PST 2020","Mon Nov 09 09:52:59 PST 2020","","","","3585","0% (0/0)","0% (0/0)","0% (0/0)","W","How did his 6th grade relationship go?","It went okay","W","Who are these people watching after our sick and elderly?","People who have never been to the beach and don't know how to swim.","W","How often do you get to see baby pictures of the Devil?","I see it more and more. I have a few of them from the time I was a baby.","M","When did I say I hate jews?","No, you didn't.","M","What club wouldnt want a club captain who has won the PL, FA cup, League Cup, Community Shield, PL player of the year award, and, well, is a regular feature in European competitions?","I would think that it would be a good idea to put a club captain in there.","W","What did you do for your baby teeth?","I don't know what that is.","W","What happens if someone physically, mentally cannot be independent?","Then they are not independent.","M","What is wrong with saying that black voters were ignorant?","I'm not saying that, I'm saying that you don't know why people are saying that.","M","What is important to you for a case?","I want one of each.","W","How would you feel if your boyfriend was talking to a female friend about something similar?","I'd just ignore it.","W","How bad does something need to be before its bad enough that person isnt allowed to have kids?","Well it is not like she is going to have kids anyway.","W","How many of those people just love seeing rapists feel good about themselves and how many are confused as to what rape actually is?","I think that's more to do with the age of the victims and how they've been treated in their lives.","Helpful","","Helpful","","Unhelpful","","","Unhelpful","","Unhelpful","Helpful","","Helpful","","Helpful","","Unhelpful","","Helpful","","Unhelpful","","Very Unhelpful",""
"3OID399FXG8Q0UE0QW3O9ZVU8KRFDO","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3JBT3HLQF838GS6KMJTR05ONH8WPZ2","A304UJAE051J89","Submitted","Fri Nov 06 10:33:45 PST 2020","Fri Nov 06 11:22:14 PST 2020","Mon Nov 09 11:22:14 PST 2020","","","","2909","0% (0/0)","0% (0/0)","0% (0/0)","W","How about a non-stoner and their first and second pot experience?","I'd be interested!!","M","What would be a good choice out of these that isnt too expensive?","I'm not sure, I'm not too familiar with the brands out there","M","How can you even make such a paralel?","You don't. The paralel is just a way of saying a thing that's different.","M","What the fuck did you just fucking say about me, you little bitch?","I was gonna say, what a nice man you are","W","What good does shutting down daydreams do?","it makes the device go offline","M","What, however, would happen if your skill was only adequate to bring your teams win rate up to 55%?","You would lose.","M","How are you going to rob them?","He can't. They're not his.","M","What facilities in Israel exist for Jews only?","The ones that are in Israel are not for Jews only. They are for all Jews.","M","How do you know its not staged?","Because he's lying?","M","How about enforcing the constitution for a start?","We can't. It's a law that we can't enforce.","W","When people leave my door open, do you want ants??","I have a feeling you're not a real redditor.","W","How is watching porn to masturbate not cheapening sex in your definition?","It's not. But the idea of spending more than you earn is ridiculous for a person who has to live in poverty.","Very helpful","","Unhelpful","","Unhelpful","","","Unhelpful","Unhelpful","","Helpful","","Helpful","","Helpful","","Unhelpful","","Unhelpful","","Helpful","","Helpful",""
"3OID399FXG8Q0UE0QW3O9ZVU8KRFDO","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3UXUOQ9OKEYI9EUCE5JBJQ6T8TOA7K","ARQR5NIFA1AJ","Submitted","Fri Nov 06 08:52:07 PST 2020","Fri Nov 06 09:28:41 PST 2020","Mon Nov 09 09:28:41 PST 2020","","","","2194","0% (0/0)","0% (0/0)","0% (0/0)","W","How about a non-stoner and their first and second pot experience?","I'd be interested!!","M","What would be a good choice out of these that isnt too expensive?","I'm not sure, I'm not too familiar with the brands out there","M","How can you even make such a paralel?","You don't. The paralel is just a way of saying a thing that's different.","M","What the fuck did you just fucking say about me, you little bitch?","I was gonna say, what a nice man you are","W","What good does shutting down daydreams do?","it makes the device go offline","M","What, however, would happen if your skill was only adequate to bring your teams win rate up to 55%?","You would lose.","M","How are you going to rob them?","He can't. They're not his.","M","What facilities in Israel exist for Jews only?","The ones that are in Israel are not for Jews only. They are for all Jews.","M","How do you know its not staged?","Because he's lying?","M","How about enforcing the constitution for a start?","We can't. It's a law that we can't enforce.","W","When people leave my door open, do you want ants??","I have a feeling you're not a real redditor.","W","How is watching porn to masturbate not cheapening sex in your definition?","It's not. But the idea of spending more than you earn is ridiculous for a person who has to live in poverty.","Unhelpful","","Helpful","","Unhelpful","","","Very Unhelpful","Helpful","","Helpful","","Unhelpful","","Helpful","","Unhelpful","","Neutral","","Helpful","","Neutral",""
"382GHPVPHSSIKMFEDQ1T5MCRSHT34Q","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3X31TUMD7XNLUB6EMGRSRUVRZJY1L7","A304UJAE051J89","Submitted","Fri Nov 06 09:16:42 PST 2020","Fri Nov 06 10:00:45 PST 2020","Mon Nov 09 10:00:45 PST 2020","","","","2643","0% (0/0)","0% (0/0)","0% (0/0)","W","How close to your college is the apartment?","about 3 hours away","M","How does a tax-adjusted cap help the players?","I'm sure he meant that the cap increases would help the players, not that it was a good idea.","W","When Jaime broke the siege of Riverrun, was more or less like whats shown on tv?","I don't think so. He wasn't in Riverrun at that point. The siege was at Winterfell, not Riverrun.","W","What are you doing on Saturday?","Going to see a movie in the theater.","W","How do you even know hes telling the truth?","Because there is a picture of him with a red bull logo and he's holding one.","W","How can I describe a possible suspect (should something happen) if I dont even have a name, a description, vehicle?","you're right on the money.","W","How important to the flavour is the MSG?","Not sure, I've never used it.","M","Who will make us pay our debts, and with what military?","The military would have to be paid for by the US, which is why he is asking for money for the military.","W","What do you eventually want to be doing for a career?","Probably a writer","W","How come your Senior Officers werent able to notice your hard work?","Because I didn't have any.","M","When was the last time anyone you know ever said theyd want to spend $99 on game for their mobile device?","I've had people spend thousands on my phone in the past.","M","How in the hell do you throw Edwin Encarnacion, the Dominican Teddy Bear, out of the game after a few sentences?","I would like to know this as well","Very helpful","","Unhelpful","","Helpful","","","Unhelpful","Unhelpful","","Very helpful","","Very helpful","","Unhelpful","","Unhelpful","","Very helpful","","Helpful","","Unhelpful",""
"382GHPVPHSSIKMFEDQ1T5MCRSHT34Q","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3ZAZR5XV01JPM3XGHE7LG5PGIPZZCG","A6ECCFRGJYRQ7","Submitted","Fri Nov 06 09:28:42 PST 2020","Fri Nov 06 09:38:58 PST 2020","Mon Nov 09 09:38:58 PST 2020","","","","616","0% (0/0)","0% (0/0)","0% (0/0)","W","How close to your college is the apartment?","about 3 hours away","M","How does a tax-adjusted cap help the players?","I'm sure he meant that the cap increases would help the players, not that it was a good idea.","W","When Jaime broke the siege of Riverrun, was more or less like whats shown on tv?","I don't think so. He wasn't in Riverrun at that point. The siege was at Winterfell, not Riverrun.","W","What are you doing on Saturday?","Going to see a movie in the theater.","W","How do you even know hes telling the truth?","Because there is a picture of him with a red bull logo and he's holding one.","W","How can I describe a possible suspect (should something happen) if I dont even have a name, a description, vehicle?","you're right on the money.","W","How important to the flavour is the MSG?","Not sure, I've never used it.","M","Who will make us pay our debts, and with what military?","The military would have to be paid for by the US, which is why he is asking for money for the military.","W","What do you eventually want to be doing for a career?","Probably a writer","W","How come your Senior Officers werent able to notice your hard work?","Because I didn't have any.","M","When was the last time anyone you know ever said theyd want to spend $99 on game for their mobile device?","I've had people spend thousands on my phone in the past.","M","How in the hell do you throw Edwin Encarnacion, the Dominican Teddy Bear, out of the game after a few sentences?","I would like to know this as well","Very helpful","","Very helpful","","Very helpful","","Very helpful","","Helpful","","Very helpful","","Very helpful","","Helpful","","Helpful","","Very helpful","","Helpful","","","Very helpful"
"3I01FDIL6M96Z02O21OHPG15ZGMD22","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3ON104KXQKXIX4FWDCHWY3JA9A14W5","A304UJAE051J89","Submitted","Fri Nov 06 08:52:04 PST 2020","Fri Nov 06 09:39:22 PST 2020","Mon Nov 09 09:39:22 PST 2020","","","","2838","0% (0/0)","0% (0/0)","0% (0/0)","M","What do you base that off of?","I believe the quote is from the film'The Shining ', where the guy is the owner of the hotel.","W","What if everyone sees colors differently?","If everyone sees colors differently, then no one does.","W","Whats wrong with publicly shaming someone who says something disgusting to me?","It's a joke. I was joking around and he said I'd be ashamed of myself.","W","Who cares if hes your only dad?","Not me lol","M","How are AMD on the drivers/software side of things these days?","I'm on AMD software, but I am running a GTX 970. I've been running the latest drivers for AMD's drivers.","W","Who got a new bf/gf sooner?","That's what I'm saying.","W","Who got a new bf/gf sooner?","I did. I'm in love.","W","What if I told you something like the Avengers or Interstellar or Gravity were actually 3D animated movies, with humans composited in?","That's a bit too advanced for me, but I could see it being a bit more like the original Alien films.","W","When all is said and done, what do I want people to remember about me?","I don't know. But I'll try to remember you.","M","What the fuck did you just fucking say about me, you little bitch?","He said that, and then proceeded to make a very convincing argument against his point.","M","What makes certain German cars engines sound mechanical?","The engine sounds like a piston.","M","How can winning impart a sense of accomplishment if you know you didnt actually earn it?","I don't think I ever said that.","Very helpful","","Helpful","","Very helpful","","","Unhelpful","Unhelpful","","Unhelpful","","Very helpful","","Very helpful","","Unhelpful","","Very helpful","","Helpful","","Unhelpful",""
"3I01FDIL6M96Z02O21OHPG15ZGMD22","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3YWRV122CS06O1DTUFS8XREIQG8U8P","A280UKMMBLRURU","Submitted","Fri Nov 06 09:56:03 PST 2020","Fri Nov 06 10:01:37 PST 2020","Mon Nov 09 10:01:37 PST 2020","","","","334","0% (0/0)","0% (0/0)","0% (0/0)","M","What do you base that off of?","I believe the quote is from the film'The Shining ', where the guy is the owner of the hotel.","W","What if everyone sees colors differently?","If everyone sees colors differently, then no one does.","W","Whats wrong with publicly shaming someone who says something disgusting to me?","It's a joke. I was joking around and he said I'd be ashamed of myself.","W","Who cares if hes your only dad?","Not me lol","M","How are AMD on the drivers/software side of things these days?","I'm on AMD software, but I am running a GTX 970. I've been running the latest drivers for AMD's drivers.","W","Who got a new bf/gf sooner?","That's what I'm saying.","W","Who got a new bf/gf sooner?","I did. I'm in love.","W","What if I told you something like the Avengers or Interstellar or Gravity were actually 3D animated movies, with humans composited in?","That's a bit too advanced for me, but I could see it being a bit more like the original Alien films.","W","When all is said and done, what do I want people to remember about me?","I don't know. But I'll try to remember you.","M","What the fuck did you just fucking say about me, you little bitch?","He said that, and then proceeded to make a very convincing argument against his point.","M","What makes certain German cars engines sound mechanical?","The engine sounds like a piston.","M","How can winning impart a sense of accomplishment if you know you didnt actually earn it?","I don't think I ever said that.","Helpful","","Unhelpful","","Very helpful","","","Neutral","Helpful","","Unhelpful","","Neutral","","Very helpful","","Unhelpful","","Helpful","","Helpful","","Very helpful",""
"3W0XM68YZPW7OLQ2BEAQOAMQRJ5K15","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3EJPLAJKEMH06MOF7NUIU5X6M3B6ZI","A6ECCFRGJYRQ7","Submitted","Fri Nov 06 08:52:11 PST 2020","Fri Nov 06 08:53:13 PST 2020","Mon Nov 09 08:53:13 PST 2020","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","W","What do you tell a child in that circumstance?","I don't think they would get the reference.","W","How many more reasons you need?","I want to go to the gym. I also want to go to the gym. I also want to do the gym. I want to do the gym.","W","What the actual hell were you thinking?","I was thinking that they are going to be the best team in the league, so I was just trying to be funny.","M","What are you going to do with the build?","I am going to try to get it into a better environment and make it more usable","M","How is stating a fact absurd?","I think it's pretty absurd.","W","How does that NOT HAPPEN to everyone else?","I've been playing since beta and I've never seen it either.","M","What exactly did Alexander Pierce do again?","The guy in the video is a former member of the band.","W","What does abuse of prescription pain medication have to do with vaccination against measles?","I'm not sure what you are asking.","W","What does someone else wanting to have a baby have to do with a woman whos pregnant and doesnt want one?","You know the rules of the internet, don't you?","W","How the hell does your dick get hard/vagina get wet when you dont find the person physically appealing?","I have no idea, but it's a thing.","W","How many natural haired black celebrities can you name?","I've got a couple, but I'm not sure how many are real haired.","M","When did Spurs ownership become billionaire oil and mining businessmen?","It's been that way for some time now, but it's still a long way to reach the level of being a billionaire.","Helpful","","Very helpful","","Very helpful","","","Very helpful","Very helpful","","Helpful","","Very helpful","","Very helpful","","Very helpful","","Very helpful","","Very helpful","","Very helpful",""
"3W0XM68YZPW7OLQ2BEAQOAMQRJ5K15","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3MRNMEIQW57FM6MQ29BNSWW0OG1LDH","A304UJAE051J89","Submitted","Fri Nov 06 09:19:58 PST 2020","Fri Nov 06 10:18:33 PST 2020","Mon Nov 09 10:18:33 PST 2020","","","","3515","0% (0/0)","0% (0/0)","0% (0/0)","W","What do you tell a child in that circumstance?","I don't think they would get the reference.","W","How many more reasons you need?","I want to go to the gym. I also want to go to the gym. I also want to do the gym. I want to do the gym.","W","What the actual hell were you thinking?","I was thinking that they are going to be the best team in the league, so I was just trying to be funny.","M","What are you going to do with the build?","I am going to try to get it into a better environment and make it more usable","M","How is stating a fact absurd?","I think it's pretty absurd.","W","How does that NOT HAPPEN to everyone else?","I've been playing since beta and I've never seen it either.","M","What exactly did Alexander Pierce do again?","The guy in the video is a former member of the band.","W","What does abuse of prescription pain medication have to do with vaccination against measles?","I'm not sure what you are asking.","W","What does someone else wanting to have a baby have to do with a woman whos pregnant and doesnt want one?","You know the rules of the internet, don't you?","W","How the hell does your dick get hard/vagina get wet when you dont find the person physically appealing?","I have no idea, but it's a thing.","W","How many natural haired black celebrities can you name?","I've got a couple, but I'm not sure how many are real haired.","M","When did Spurs ownership become billionaire oil and mining businessmen?","It's been that way for some time now, but it's still a long way to reach the level of being a billionaire.","Helpful","","Unhelpful","","Helpful","","","Very helpful","Unhelpful","","Helpful","","Helpful","","Unhelpful","","Helpful","","Helpful","","Unhelpful","","Unhelpful",""
"3OKP4QVBP2YYGN7JH6I41JN0OWUAGG","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3OS46CRSLF0JX2J56Q5F9ZKAYR4V64","A304UJAE051J89","Submitted","Fri Nov 06 08:52:00 PST 2020","Fri Nov 06 09:01:03 PST 2020","Mon Nov 09 09:01:03 PST 2020","","","","543","0% (0/0)","0% (0/0)","0% (0/0)","W","Whats the deal with your marriage?","We're not married yet, but we're getting married in a few months!","W","When does your son go to sleep in the evening?","He goes to sleep around 6:30. And I'm not sure how old he is, but I think he was born in the summer.","M","How about a little bit on Messi getting the ESPY award for Best Male International Athlete?","He's not a male.","W","Whats wrong with one person contributing more?","Nothing. But if you think it's the same thing, why not have the same amount of people contribute?","M","What should Knicks fans appreciate about Pat Riley?","His mustache is beautiful.","W","How would speaking to him, or asking an adult who I trust to speak to him, put his future in jeopardy?","You don't think that would have been a problem?","M","How many schools from minor conferences schedule their games against opponents like Alabama hoping to generate revenue for their programs?","Not many, but there are several that do.","M","How is a typical engineer like me supposed to know who to vote for?","Just vote for someone who is not a socialist.","M","What are you, in high school?","I'm actually a senior in college.","M","What makes Melo such a great fit?","Melo is a great fit in all ways","W","What does someone else wanting to have a baby have to do with a woman whos pregnant and doesnt want one?","I think he's saying that if he wants a baby, he'll have to get one first","W","What do people say about me behind my back?","You're a good person.","Helpful","","Unhelpful","","Unhelpful","","","Very helpful","Very helpful","","Unhelpful","","Helpful","","Unhelpful","","Unhelpful","","Helpful","","Very helpful","","Very helpful",""
"3OKP4QVBP2YYGN7JH6I41JN0OWUAGG","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3TE22NPXPBD6O2WC36BD3B0JPHH44Y","AZEGZ5ZVM6P5A","Submitted","Fri Nov 06 09:32:40 PST 2020","Fri Nov 06 09:35:03 PST 2020","Mon Nov 09 09:35:03 PST 2020","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","W","Whats the deal with your marriage?","We're not married yet, but we're getting married in a few months!","W","When does your son go to sleep in the evening?","He goes to sleep around 6:30. And I'm not sure how old he is, but I think he was born in the summer.","M","How about a little bit on Messi getting the ESPY award for Best Male International Athlete?","He's not a male.","W","Whats wrong with one person contributing more?","Nothing. But if you think it's the same thing, why not have the same amount of people contribute?","M","What should Knicks fans appreciate about Pat Riley?","His mustache is beautiful.","W","How would speaking to him, or asking an adult who I trust to speak to him, put his future in jeopardy?","You don't think that would have been a problem?","M","How many schools from minor conferences schedule their games against opponents like Alabama hoping to generate revenue for their programs?","Not many, but there are several that do.","M","How is a typical engineer like me supposed to know who to vote for?","Just vote for someone who is not a socialist.","M","What are you, in high school?","I'm actually a senior in college.","M","What makes Melo such a great fit?","Melo is a great fit in all ways","W","What does someone else wanting to have a baby have to do with a woman whos pregnant and doesnt want one?","I think he's saying that if he wants a baby, he'll have to get one first","W","What do people say about me behind my back?","You're a good person.","","Very Unhelpful","","Very Unhelpful","","Very helpful","","Very helpful","Very Unhelpful","","Very helpful","","Very helpful","","Helpful","","Neutral","","Unhelpful","","Neutral","","","Very helpful"
